2025-07-04 11:36:03 | INFO     | PSAT_Generator | ================================================================================
2025-07-04 11:36:03 | INFO     | PSAT_Generator | PSAT Math Task Generator - Logging Initialized
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Detailed logs: logs/generation_detailed_20250704_113603.log
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Error logs: logs/generation_errors_20250704_113603.log
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Progress logs: logs/generation_progress_20250704_113603.log
2025-07-04 11:36:03 | INFO     | PSAT_Generator | ================================================================================
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Initializing PSAT Math Task Generator
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Project ID: studyhall-dev-383420
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Model: gemini-2.5-pro
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Max workers: 1
2025-07-04 11:36:03 | INFO     | PSAT_Generator | Test logging functionality
2025-07-04 11:36:03 | WARNING  | PSAT_Generator | Test warning message
2025-07-04 11:36:03 | ERROR    | PSAT_Generator | Test error message
